R0,vaccine_failure,coverage,phi,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.933,0.0001,469877.079470336,196356.257473785,68.5078680216857,28.5994410980901,200054.412661642,9133615.14308513,0.294513784362148,25.013935311418,10.4423709309401
15,0.03,0.933,0.001,466750.855752615,195591.948442268,69.5754625573456,28.8600071312137,203179.568784828,9134379.19155061,0.293187071921576,25.4037407662508,10.5375101037844
15,0.03,0.933,0.01,436775.427944895,188710.970455007,79.8419946666878,31.217613580569,233144.730060438,9141257.81193141,0.28108881413545,29.1523083026744,11.3983311586053
15,0.03,0.933,0.1,251603.39813901,160361.566132032,143.237452320858,40.9238044708879,418253.364408669,9169597.5100635,0.222217230615263,52.2995747786532,14.942304107433
15,0.03,0.934,0.0001,467635.968183808,198592.398071029,65.8518432595446,27.9366728245951,192298.179972932,9141379.66525615,0.2978688009045,24.0441542701412,10.2003776650803
15,0.03,0.934,0.001,464510.010554643,197805.721993492,66.9334525348236,28.2108227088868,195423.055992822,9142166.06718381,0.296505729184706,24.4390768567775,10.3004766415823
15,0.03,0.934,0.01,434492.158409684,190716.028533077,77.2074019051993,30.6367401170017,225430.634188411,9149253.33472681,0.284083488843509,28.1903526206359,11.1862397352202
15,0.03,0.934,0.1,249225.595075634,161622.602042406,140.628005259407,40.5947954373313,410633.776919106,9178336.80316216,0.224004900494079,51.3468004203412,14.8221746840556
15,0.03,0.935,0.0001,465349.624415921,200875.704571446,63.2094990619519,27.256981314554,184587.166085017,9149097.03844724,0.30129370791386,23.0793683449952,9.95220530247651
15,0.03,0.935,0.001,462220.787478274,200064.188331752,64.2892473289151,27.5385002718728,187714.923274397,9149908.27316798,0.299893016995187,23.4736114309701,10.0549949117676
15,0.03,0.935,0.01,432167.716192106,192759.098142509,74.5732801789513,30.0374556172976,217757.710527715,9157210.86440188,0.287135497027779,27.2285689253396,10.9674259822658
15,0.03,0.935,0.1,246824.274379093,162900.192683167,138.026612005831,40.2601197078457,403037.699008901,9187059.54719713,0.22581669045626,50.396966708629,14.6999762083272
15,0.03,0.936,0.0001,463017.077140286,203207.896111077,60.5822174622333,26.5601992871664,176922.340642251,9156765.54368965,0.304790712467237,22.1200821508979,9.69779276472661
15,0.03,0.936,0.001,459887.580907209,202371.264990995,61.661456090403,26.8500634983876,180050.757636699,9157601.88494551,0.303351062360339,22.5141391550084,9.80362943484877
15,0.03,0.936,0.01,429802.596368321,194841.929064273,71.9668457075382,29.4301017526696,210125.436785971,9165128.64083398,0.290246427430364,26.2768945389649,10.7456659024435
15,0.03,0.936,0.1,244399.034982476,164194.657103819,135.433398607511,39.9196647180573,395465.531618916,9195765.42323146,0.227653078657318,49.4501196665675,14.5756675801807
15,0.03,0.937,0.0001,460633.476031918,205589.069462658,57.9873049900889,25.8532515437768,169308.536663093,9164385.07728579,0.308362117483487,21.1726147345062,9.43966846992151
15,0.03,0.937,0.001,457502.630946456,204725.742542803,59.06698983209,26.1522684265677,172438.302063711,9165248.10518878,0.306882140973233,21.5668346624418,9.54884700925053
15,0.03,0.937,0.01,427393.396090302,196964.750962088,69.3673183445675,28.8057600136742,202537.236591353,9173006.4432779,0.293418119258312,25.3277421105602,10.5177031249928
15,0.03,0.937,0.1,241949.464324369,165506.322131685,132.84852299154,39.57332345848,387917.687152639,9204454.10454485,0.22951455556968,48.506316957286,14.4492097277775
15,0.03,0.938,0.0001,458197.798010339,208021.053922863,55.3807655121367,25.1157410087697,161746.821224153,9171953.83033612,0.312010323109447,20.2209020076189,9.17038493582705
15,0.03,0.938,0.001,455068.139615956,207130.805000942,56.4511499507171,25.4200824660861,164875.409234092,9172843.77491659,0.310488577192456,20.6117261257556,9.2815076104297
15,0.03,0.938,0.01,424941.545393926,199129.839698961,66.7845242094087,28.1678285007496,194991.670081864,9180841.99247254,0.296652243959998,24.3846994019603,10.2847783813362
15,0.03,0.938,0.1,239475.137559551,166835.52246765,130.272122657984,39.2209790873752,380394.59031779,9213125.25655326,0.231401624511536,47.5656087854966,14.3205599892779
15,0.03,0.939,0.0001,455708.123529174,210505.38299552,52.8091673141798,24.3676370799595,154239.067303502,9179470.2493674,0.315737834330569,19.2819472155899,8.89723348882022
15,0.03,0.939,0.001,452581.509710494,209587.649330015,53.878788768778,24.6815108654641,157364.611500737,9180387.66915912,0.314172819864172,19.6724927492001,9.0118366547526
15,0.03,0.939,0.01,422443.160547038,201337.33026198,64.2181602678537,27.5156220971456,187492.621292694,9188635.15411593,0.299950807518911,23.4476557678001,10.0466415182203
15,0.03,0.939,0.1,236975.618762583,168182.601409651,127.704344123954,38.862513193053,372896.676893293,9221778.53607715,0.23331480114973,46.6280486482588,14.1896751296135
15,0.03,0.94,0.0001,453166.600302734,213045.598486542,50.2847665122033,23.614218476094,146783.114930752,9186930.78729503,0.319547264144881,18.3602253727681,8.62214152108379
15,0.03,0.94,0.001,450043.791303231,212099.246131347,51.3458146076861,23.9343943678572,149904.862882162,9187876.81947429,0.317937406040317,18.7476405586314,8.73904574356386
15,0.03,0.94,0.01,419898.491105978,203589.156427313,61.650260153803,26.84069434667,180039.858633869,9196384.00287833,0.303315683486345,22.5100512386573,9.80020852332791
15,0.03,0.94,0.1,234450.458729741,169547.910566392,125.145337656378,38.4978043031634,365424.395932602,9230413.5916293,0.235254614658287,45.6936914117852,14.0565107961925
15,0.03,0.941,0.0001,450566.107861795,215641.055563826,47.7459293163755,22.8258224142286,139386.146208886,9194336.11861376,0.323441346636291,17.4332324416416,8.33427840899522
15,0.03,0.941,0.001,447445.671588679,214663.850355804,48.805567674088,23.1562299597362,142505.522843641,9195312.99341424,0.321785040412221,17.8201328970014,8.45491846404869
15,0.03,0.941,0.01,417307.303102432,205887.158775201,59.1299003233266,26.163718978268,172633.566997244,9204086.67750582,0.306748842322592,21.5898048555546,9.55302789194012
15,0.03,0.941,0.1,231899.195016048,170931.810251056,122.595280500288,38.1267348981954,357978.209703451,9239030.06301405,0.237221607778291,44.7626017926675,13.9210240797036
15,0.03,0.942,0.0001,447911.525510661,218296.892039165,45.2361670954765,22.0218012032814,132043.238322284,9201681.0861599,0.327422932335113,16.5168555107354,8.04071016434787
15,0.03,0.942,0.001,444793.905961912,217287.341217106,46.272011586622,22.3521594401119,135159.822026502,9202690.3066235,0.32571846196006,16.8950682305653,8.16133221557082
15,0.03,0.942,0.01,414664.99748674,208231.321454787,56.5927894487697,25.4557799434811,165278.409723811,9211743.22276527,0.310252575176348,20.663442247482,9.29454165186353
15,0.03,0.942,0.1,229321.351288953,172334.669664009,120.054316921325,37.7491728156758,350558.594394125,9247627.58116317,0.239216337221627,43.8348324658987,13.7831667243236
15,0.03,0.943,0.0001,445191.650471784,221010.641403022,42.7492855461977,21.19830827341,124765.600242657,9208968.16028865,0.331495010323753,15.6088328850555,7.7400323083289
15,0.03,0.943,0.001,442082.022922011,219969.512997604,43.7763144310579,21.5361822644383,127874.200763575,9210008.95082018,0.329740606378065,15.9838268066399,7.86339854930298
15,0.03,0.943,0.01,411972.941581143,210624.352521311,54.0890814377695,24.7383192995808,157972.969337419,9219350.90915938,0.313828935981384,19.7492758599656,9.03257883425944
15,0.03,0.943,0.1,226716.436909294,173756.867183754,117.522614201158,37.3649882354255,343166.040476504,9256205.76782801,0.241239373891942,42.9104445101978,13.6428913294597
15,0.03,0.944,0.0001,442411.215898299,223787.688898727,40.2359784159571,20.3294259007668,117548.548123284,9216191.98167539,0.335660698217336,14.6911616191263,7.42278163201748
15,0.03,0.944,0.001,439309.288845265,222713.007307122,41.2995663263457,20.6982510723252,120649.411588413,9217266.29444182,0.33385451199398,15.079504154907,7.55744892278272
15,0.03,0.944,0.01,409230.256020597,213068.086764028,51.6090232132874,24.0063980840524,150718.134956191,9226907.90683787,0.317480186874221,18.8437446007516,8.76533610043965
15,0.03,0.944,0.1,224083.946644168,175198.790702533,115.000358187027,36.9740523674101,335801.052997644,9264764.2352451,0.243291303006344,41.9895057830383,13.5001508706506
15,0.03,0.945,0.0001,439565.844973825,226629.129975036,37.7882268654612,19.4600062581885,110396.366799309,9223351.41001871,0.33992326393999,13.7974263342515,7.10533478502106
15,0.03,0.945,0.001,436474.870776982,225520.603637501,38.8422714023114,19.8374706761588,113486.286951617,9224459.55889185,0.338063358384073,14.1822843457689,7.24315648063247
15,0.03,0.945,0.01,406430.190188806,215561.697840577,49.1572515787202,23.2615845091849,143520.652559613,9234415.04057494,0.321209035739666,17.9485414826802,8.49338604391611
15,0.03,0.945,0.1,221423.35789346,176660.837165035,112.487719597965,36.5762268310218,328464.154386941,9273302.58660813,0.245372725647289,41.0720786182068,13.3548948216768
15,0.03,0.946,0.0001,436653.80750612,229537.520992,35.3632842561616,18.5676843468413,103310.829209658,9230443.9113241,0.344286127763102,12.9120191640304,6.7795257471401
15,0.03,0.946,0.001,433575.154961946,228393.835734459,36.4203650196493,18.9609165760482,106388.424673033,9231587.20334893,0.342370491070782,13.2979857777995,6.92310466482963
15,0.03,0.946,0.01,403578.679695781,218110.398368458,46.7188695452559,22.4960693235029,136374.601434675,9241867.1055622,0.325017542327944,17.0582272427116,8.213877311744
15,0.03,0.946,0.1,218734.133373856,178143.413884196,109.98488971708,36.171374461796,321155.881736426,9281820.41474134,0.247484257106674,40.158232857949,13.2070731003633
15,0.03,0.947,0.0001,433677.254309692,232517.685501293,32.9577822933597,17.6494001434766,96289.7879080173,9237464.66509855,0.348752870514085,12.033710259863,6.44423722738692
15,0.03,0.947,0.001,430605.316242407,231333.700583926,34.0059311209251,18.0529480763148,99360.6778264803,9238648.24646796,0.346779422736245,12.4164156005278,6.59158266636446
15,0.03,0.947,0.01,400669.280544998,220713.693989112,44.2700469434846,21.6971933366464,129286.449408058,9249264.60881758,0.32890861046345,16.1641008902398,7.92218771704299
15,0.03,0.947,0.1,216015.716678612,179646.937557533,107.49205339149,35.7593508736982,313876.791267996,9290317.30309159,0.249626529367211,39.2480359945677,13.056632987759
15,0.03,0.948,0.0001,430620.073179776,235564.844153384,30.5819680587172,16.7092907770433,89349.3448521799,9244418.44655584,0.353327257264891,11.1662410874391,6.10097979496792
15,0.03,0.948,0.001,427564.544221531,234343.434782629,31.6183302273213,17.1222718103799,92403.837448324,9245639.44294631,0.351293810386989,11.5446428242498,6.25176949476444
15,0.03,0.948,0.01,397700.514604682,223373.525071472,41.8625935277529,20.8890930392417,122257.622801819,9256605.58583567,0.332884965839767,15.2850794618204,7.62713009595298
15,0.03,0.948,0.1,213267.534048719,181171.835312598,105.009406360256,35.3400095813796,306627.456544921,9298792.82467782,0.251800189863816,38.3415594972886,12.9035209984012
15,0.03,0.949,0.0001,427492.589092177,238688.548500631,28.2359012823906,15.7461590396489,82479.1750066053,9251295.70534185,0.358013220034589,10.3096334557312,5.74931631935088
15,0.03,0.949,0.001,424456.002430643,237428.720391455,29.2975007399726,16.1896830408805,85514.7000685857,9252555.0899255,0.355917462793008,10.6972499576825,5.9112580203015
15,0.03,0.949,0.01,394667.619243608,226090.289410986,39.4735552799765,20.0597164372913,115292.907201083,9263889.6508723,0.336949672992235,14.4127818716019,7.32430396416621
15,0.03,0.949,0.1,210488.992052035,182718.54442282,102.53715331766,34.9132014266277,299408.470794647,9307246.54237575,0.254005902651762,37.4388781051107,12.7476826708974
15,0.03,0.95,0.0001,424295.426574273,241893.61458851,25.9028534861155,14.7491534925148,75678.6705722401,9258091.63625798,0.362814891286131,9.45777937911795,5.38528466895448
15,0.03,0.95,0.001,421261.375974658,240583.579494498,26.9552834568986,15.2054641993745,78711.6687420862,9259401.21503956,0.3606545197761,9.84204787220161,5.55189511579746
15,0.03,0.95,0.01,391578.943643064,228871.192069627,37.1046694679593,19.2088132066973,108383.951687467,9271109.59911717,0.341105047927396,13.5478424394886,7.01361792209536
15,0.03,0.95,0.1,207679.477850772,184287.512888493,100.075500909855,34.4787718895759,292220.446648318,9315678.00833961,0.256244347892026,36.5400672697107,12.5890615861814
15,0.03,0.951,0.0001,421003.304432172,245170.185486682,23.6273935689104,13.7421499135608,68973.0681742108,9264816.07236378,0.367736628091451,8.62695207684813,5.01760248718874
15,0.03,0.951,0.001,417994.76936056,243820.185907914,24.6479957622916,14.1988909995652,71980.5826442222,9266165.61519392,0.365509109818985,8.99959945271269,5.18437007621968
15,0.03,0.951,0.01,388419.54660687,231711.686828196,34.7562008713778,18.3354846974389,101545.697192249,9278269.97768711,0.345355106001912,12.6903578431618,6.69474385015238
15,0.03,0.951,0.1,204838.356510658,185879.199026847,97.6246677517856,34.0365645046317,285064.01882159,9324086.76440865,0.25851622319882,35.6452068128707,12.4276006147536
15,0.03,0.952,0.0001,417640.438449417,248536.939110618,21.31061859007,12.6658484244721,62338.2509318197,9271450.39504752,0.372782974140632,7.78103961269435,4.62461790598242
15,0.03,0.952,0.001,414657.781820504,247144.390174814,22.3760001223091,13.1688611538646,65319.8421789887,9272842.44096578,0.370485653370433,8.17003704465699,4.80828042880417
15,0.03,0.952,0.01,385197.195241748,234619.073881649,32.4325362036258,17.4408437988029,94770.3722220211,9285363.48527471,0.349702462475043,11.8419297813487,6.36808809203784
15,0.03,0.952,0.1,201964.971271749,187494.072068984,95.1848849500066,33.586420790946,277939.843843301,9332472.34151022,0.260822242949927,34.7543811173712,12.2632418912942
15,0.03,0.953,0.0001,414190.536417377,251989.589795487,19.0829131891091,11.5949762991922,55790.3806694261,9277998.81522815,0.377958734860618,6.96764867817352,4.23361572124259
15,0.03,0.953,0.001,411217.872827981,250542.003500324,20.0992815604818,12.0899063727145,58762.0278902839,9279445.90659327,0.375589045545517,7.33875017977109,4.41432706433747
15,0.03,0.953,0.01,381905.94128712,237593.694411719,30.1353493517691,16.5246924702239,88063.9233635521,9292389.78089587,0.354150828524012,11.0031694320646,6.03357833819043
15,0.03,0.953,0.1,199058.640990553,189132.6117746,92.756367507518,33.1281701357791,270848.602641938,9340834.26005526,0.263163139460782,33.8676686861825,12.0959231208263
15,0.03,0.954,0.0001,410638.970918599,255524.47189264,16.8821639664302,10.491460849737,49344.1469174337,9284465.03664651,0.38326896493228,6.16410011824282,3.83069464276021
15,0.03,0.954,0.001,407699.581445268,254032.645770646,17.8898611997674,11.0031543587747,52282.5286935278,9285956.35107527,0.380824020825396,6.53203557056491,4.01752673524752
15,0.03,0.954,0.01,378545.440881569,240639.040021504,27.9019704364675,15.6067314426429,81426.6571479675,9299345.35324778,0.358703679231949,10.1877069556145,5.69840781799458
15,0.03,0.954,0.1,196118.660610806,190795.309133901,90.3393790568734,32.661652261393,263791.000010137,9349172.02921384,0.265539661833246,32.9851657781409,11.9255857819411
15,0.03,0.955,0.0001,407002.315109046,259157.396395798,14.7016904945942,9.34893365347637,42982.9832004093,9290833.25466721,0.388718961966164,5.36795474184053,3.41352940022671
15,0.03,0.955,0.001,404101.643548096,257621.486794826,15.7100668286459,9.88452111611035,45882.6463850732,9292368.62868404,0.386195751126967,5.73613815080934,3.6090857725198
15,0.03,0.955,0.01,375106.769992036,243753.963600334,25.6103326080194,14.6173419546249,74867.6196754956,9306231.41905827,0.36336532284167,9.35097269350242,5.33715698118204
15,0.03,0.955,0.1,193144.298258884,192482.665836109,87.9341585124782,32.1866912748891,256767.767582603,9357485.14747261,0.267952577190925,32.1069596268686,11.7521656517439
15,0.03,0.956,0.0001,403275.663708508,262891.672103865,12.6042865991583,8.20565999615002,36711.7320049306,9297100.12223715,0.394314322651843,4.60214014451719,2.99609160609396
15,0.03,0.956,0.001,400394.99095384,261296.254412179,13.5946217722292,8.75429017858963,39591.4144254874,9298694.99129484,0.391709905066269,4.96373627458602,3.19641020145808
15,0.03,0.956,0.01,371591.920739745,246943.59173819,23.447230987112,13.6610044141312,68384.6320282997,9313042.74725709,0.368139424211843,8.56117021417034,4.98797423671027
15,0.03,0.956,0.1,190134.793746385,194195.19425079,85.5409786839099,31.7031164546848,249779.66527493,9365773.10263276,0.270402670746091,31.2331498419626,11.5756003955168
15,0.03,0.957,0.0001,399436.600314326,266719.224587995,10.4897311867312,6.9949305953531,30552.9099545799,9303273.78048251,0.400060961003001,3.83006309955478,2.554024033628
15,0.03,0.957,0.001,396593.792067029,265071.98333707,11.4699283823072,7.56325734741835,33394.7380041683,9304920.45340503,0.397372119140636,4.18795760059031,2.76153433897639
15,0.03,0.957,0.01,368006.867197635,250215.811249629,21.2314165553152,12.6320836444046,61971.9013858557,9319771.5566633,0.373029473323881,7.75212096976208,4.61228954066479
15,0.03,0.957,0.1,187089.359063593,195933.418107057,83.1600847481599,31.2107392649814,242827.480851658,9374035.37115368,0.272890744071191,30.3638259436719,11.3958211741263
15,0.03,0.958,0.0001,395504.416985426,270659.651792132,8.41682391668465,5.7520803975908,24487.1661906939,9309334.5961292,0.405965081703281,3.07319283257894,2.10022835516997
15,0.03,0.958,0.001,392684.392482079,268946.365862412,9.31641607847104,6.29390159823726,27306.2911012605,9311047.34023354,0.403188565959052,3.40165642065277,2.29806082105708
15,0.03,0.958,0.01,364328.485578963,253561.512908142,19.0899091396882,11.6033152710653,55652.4245121201,9326426.88377241,0.378041587152376,6.97020307463141,4.23666048834939
15,0.03,0.958,0.1,184007.172757017,197697.870935654,80.7917803040062,30.7093855019014,235912.035462678,9382271.41967884,0.275417618102378,29.4990987835003,11.2127643813818
15,0.03,0.959,0.0001,391460.382008416,274707.871290824,6.37021190828109,4.46409476949557,18533.247779781,9315287.66461379,0.412033266388178,2.32592362301125,1.62995260271215
15,0.03,0.959,0.001,388680.841154263,272936.023431955,7.26648171735581,5.03219428120177,21311.8923655046,9317058.94438478,0.409165529833614,2.65317413704622,1.8373799369215
15,0.03,0.959,0.01,360568.645161622,256992.488984699,16.9359075110091,10.5208640974769,49414.4189306047,9332996.99015358,0.383179211580186,6.18372322995591,3.84143050359045
15,0.03,0.959,0.1,180887.381749016,199489.097188804,78.4363488909599,30.1988655676128,229034.181902093,9390480.70394563,0.277984129898588,28.6390718888117,11.0263607903746
15,0.03,0.96,0.0001,387291.93199535,278862.67276342,4.37898803477638,3.14857041908627,12703.6890166372,9321134.17867702,0.418272463559633,1.59887800619599,1.14962177426763
15,0.03,0.96,0.001,384563.527976049,277035.349725194,5.27749118413677,3.74864346158049,15431.1945329147,9322960.90163291,0.415309942596431,1.92694396860761,1.36872344390934
15,0.03,0.96,0.01,356727.001764567,260513.833804753,14.837605012981,9.42456823285491,43258.1606303258,9339476.74162898,0.3884469926647,5.41758053036367,3.4411454760205
15,0.03,0.96,0.1,177729.097601334,201307.651312877,76.0941166796588,29.6789982129714,222194.808281986,9398662.66968891,0.280591133607991,27.7838643526604,10.8365442225112
15,0.03,0.961,0.0001,383007.143105838,283137.919800314,2.37647490997609,1.75429791760308,6990.48041926314,9326860.32590154,0.424690001321419,0.867710401505038,0.640538027164837
15,0.03,0.961,0.001,380314.366526149,281239.228732461,3.29810644440619,2.40430116595903,9682.33536775082,9328758.36696526,0.421629131103983,1.2042211155139,0.877870463220857
15,0.03,0.961,0.01,352790.079835336,264122.551215665,12.763743867417,8.29336384957914,37197.1564211078,9345869.15544122,0.393851043602022,4.66036197958084,3.02811447557121
15,0.03,0.961,0.1,174531.394636153,203154.097405493,73.7653466457253,29.1495693073019,215394.840017201,9406816.7530252,0.283239499710678,26.9335721940204,10.6432364933286
15,0.03,0.962,0.0001,378604.241029533,287541.488928341,0.464395706146489,0.352186876023297,1395.29457470823,9332458.15888619,0.431293642202705,0.169562482206714,0.128592233107989
15,0.03,0.962,0.001,375966.154777318,285580.059909548,1.36344587434934,1.02074420512757,4032.48177680332,9334418.91934641,0.4281303801715,0.497828174871796,0.372699227897199
15,0.03,0.962,0.01,348771.552119501,267833.401101866,10.6802214135417,7.10222346559568,31217.7676590647,9352159.49667436,0.399395218928984,3.89961584361955,2.59319934287571
15,0.03,0.962,0.1,171293.30775638,205029.008805513,71.4504131587873,28.6103995933832,208635.241830461,9414942.38079489,0.285930113962247,26.0883321046022,10.4463721515341
15,0.03,0.963,0.0001,369999.986446104,288899.989417077,3.30845222524369e-23,2.58164032225685e-23,0.0135538949466901,9341100.01058292,0.438302166126807,1.2079986187421e-23,9.42621422664031e-24
15,0.03,0.963,0.001,369999.986131078,288899.989172963,1.44287594173021e-13,1.10922020678697e-13,0.0138721650093395,9341100.0108312,0.434631041401576,5.26830078223851e-14,4.05004028002793e-14
15,0.03,0.963,0.01,344640.226852998,271632.008004415,8.71049604853046,5.93115819742152,25351.0626509985,9358362.06083619,0.405087983761215,3.18041986972005,2.16561413683378
15,0.03,0.963,0.1,168013.827726383,206932.966489485,69.1496820876036,28.0612987896294,201917.022591528,9423038.97221173,0.288663878673005,25.2482776722362,10.2458817205634
15,0.03,0.964,0.0001,359999.986812366,289199.989406039,3.89229820245715e-16,3.1221448174943e-16,0.0131876326421348,9350800.01059396,0.445102313699586,1.42117538117217e-16,1.13997312648761e-16
15,0.03,0.964,0.001,359999.986812211,289199.989405918,6.99601962589902e-17,5.53677585852637e-17,0.0131877890424368,9350800.01059409,0.441782989709436,2.55442166590638e-17,2.02161528534444e-17
15,0.03,0.964,0.01,340413.464437468,275536.41639686,6.7327235145629,4.69675434851577,19579.8028390686,9364458.88684847,0.410933413125369,2.45828567325485,1.71490243150186
15,0.03,0.964,0.1,164691.902026913,208866.559623136,66.8634477848307,27.5020384822708,195241.234525301,9431105.93833839,0.291441707876398,24.4135163724363,10.0416818008391
15,0.03,0.965,0.0001,349999.987178762,289499.989395111,9.12793208911831e-18,7.53866408727319e-18,0.0128212396131356,9360500.01060489,0.452321758293504,3.33283620403932e-18,2.75255472486562e-18
15,0.03,0.965,0.001,349999.987178844,289499.989395179,4.29815169136739e-25,3.50132076544833e-25,0.0128211554473973,9360500.01060481,0.448917639601206,1.56936263631052e-25,1.27841974448432e-25
15,0.03,0.965,0.01,336077.875958865,279544.490483371,4.74382765288002,3.3922461138169,13917.3802134671,9370452.11727043,0.41693895742468,1.73209007175783,1.23859386230741
15,0.03,0.965,0.1,161326.429229466,210830.383520709,64.5921161387029,26.9324263044351,188608.978654394,9439142.68405299,0.294264528240254,23.5841964051439,9.83370215440688
15,0.03,0.966,0.0001,339999.987545201,289799.98938422,9.1495775267109e-25,9.849576024122e-25,0.0124547998398429,9370200.01061578,0.518421833781653,3.34073949444032e-25,3.59632644580754e-25
15,0.03,0.966,0.001,339999.987545279,289799.989384287,2.21201701010646e-24,1.57910572180834e-24,0.0124547218756738,9370200.01061571,0.416527196156157,8.07662710815119e-25,5.7657097667527e-25
15,0.03,0.966,0.01,331641.726316678,283669.758849145,2.88068911068198,2.11279286365547,8355.39299393211,9376328.12835512,0.423110141282887,1.05181161153809,0.771433494342445
15,0.03,0.966,0.1,157916.257698799,212825.039126679,62.336125520784,26.3522748413257,182021.40617568,9447148.60859848,0.29713327485591,22.7604778307763,9.62187435143904
15,0.03,0.967,0.0001,329999.987911635,290099.989373333,4.17628859879531e-24,3.0694003099127e-24,0.0120883670281455,9379900.01062663,0.423617457026597,1.52486737463514e-24,1.12071478815688e-24
15,0.03,0.967,0.001,329999.987911689,290099.989373381,8.0110140038102e-24,6.82907974268743e-24,0.0120883121574443,9379900.01062663,0.460177668641692,2.9250214881412e-24,2.49346774104875e-24
15,0.03,0.967,0.01,327075.194821182,287898.45809031,1.00541925235181,0.756795780408925,2923.79975956824,9382100.785114,0.429457112974066,0.367103704514952,0.276325059321806
15,0.03,0.967,0.1,154460.175750659,214851.12872744,60.095826217944,25.761351383935,175479.728423124,9455123.10992118,0.300048896358913,21.9424885478268,9.40611342405925
15,0.03,0.968,0.0001,319999.988278087,290399.989362469,4.16529098132609e-18,3.77399306518841e-18,0.0117219146173565,9389600.01063753,0.475356851206913,1.52085186955669e-18,1.37797921792692e-18
15,0.03,0.968,0.001,319999.988278005,290399.989362396,0,0,0.0117219951015795,9389600.01063761,NaN,0,0
15,0.03,0.968,0.01,319999.988277456,290399.989361989,1.66639132702374e-16,1.28965022631103e-16,0.0117225454269928,9389600.01063802,0.43627608172698,6.08441133279543e-17,4.70883538881813e-17
15,0.03,0.968,0.1,150956.919027915,216909.258857721,57.8716490927132,25.1594464224403,168985.209322992,9463065.58169586,0.303012338526216,21.1303858749769,9.1863428749935
15,0.03,0.969,0.0001,309999.988644549,290699.989351623,1.30475095550143e-18,1.22155653106818e-18,0.0113554508518228,9399300.01064838,0.483534382715578,4.7639719262746e-19,4.46020828406269e-19
15,0.03,0.969,0.001,309999.98864455,290699.989351624,4.26916321275857e-18,3.93920699462116e-18,0.0113554506945021,9399300.01064838,0.479901234361922,1.55877821805847e-18,1.43830295391105e-18
15,0.03,0.969,0.01,309999.988644552,290699.989351628,5.49897834308195e-24,4.38510964116015e-24,0.0113554480859827,9399300.01064837,0.443653440575519,2.0078144675178e-24,1.6011131577286e-24
15,0.03,0.969,0.1,147405.151492521,219000.031679404,55.6640786151679,24.5463658795134,162539.184428864,9470975.42195471,0.306024558698725,20.3243467043632,8.96249184175733
15,0.03,0.97,0.0001,299999.989010937,290999.989340715,0,0,0.0109890673915176,9409000.01065929,NaN,0,0
15,0.03,0.97,0.001,299999.989010948,290999.989340725,2.71487168402699e-18,2.59052554125305e-18,0.0109890524849937,9409000.01065929,0.488281165623054,9.91267523630354e-19,9.4586563825002e-19
15,0.03,0.97,0.01,299999.989010921,290999.989340711,1.26486714461456e-16,1.04047401211849e-16,0.0109890810784379,9409000.01065929,0.451331903340922,4.6183461617739e-17,3.79903073674764e-17
15,0.03,0.97,0.1,143803.474240099,221124.04798302,53.4736099928946,23.92191111199,156143.052149909,9478852.03010587,0.309086504884069,19.5245518486556,8.73448779476534
15,0.03,0.971,0.0001,289999.989375989,291299.989328473,0,0,0.0106240513085026,9418700.01067179,NaN,0,0
